engine,cycle,setting_1,setting_2,(LPC outlet temperature) (◦R),(LPT outlet temperature) (◦R),(bypass-duct pressure) (psia),(HPC outlet pressure) (psia),(Physical core speed) (rpm),(HPC outlet Static pressure) (psia),(Ratio of fuel flow to Ps30) (pps/psia),(Bypass Ratio) ,(Bleed Enthalpy),(High-pressure turbines Cool air flow),(Low-pressure turbines Cool air flow),RUL
-0.22231864386484151,-0.758745762112463,-0.17430179463121087,-0.3474963288634029,-0.9017308860046637,-0.2148883100729258,0.14109469369466038,1.0417592658441197,0.3989720799715125,-0.9043295369382967,0.7590987144039942,-0.812417296863111,-1.4373226177270664,1.3509883097661088,0.42166886214986266,7.0
-1.1781740787651112,2.1727486336720516,-1.2262018629804998,0.6769821772674222,1.168053440164315,2.14186295867598,0.14109469369466038,-0.950338818047646,3.569646327679885,1.517838933771169,-0.7705619653037918,1.327150802219855,1.1443183784968711,-2.4052435297057597,-1.5124066725981204,
-1.724377184422408,0.3296803749362429,1.4721504862633286,-0.3474963288634029,1.008839261228379,-0.35678114281039225,0.14109469369466038,-0.23003216624498152,-0.9580243058789905,0.0645378513455002,0.31238364864856594,-0.519690318132831,-0.14650211961509765,-1.5766629768810903,0.271476240823545,
-0.017492479243355192,1.185908936081225,-0.5401800792744418,-0.00600349348646123,0.1132595047128337,1.7749369615189363,0.14109469369466038,-0.10622946046638058,3.9070956941878037,0.9216128486734458,0.06872088550933929,0.680490294661199,0.4989081294408867,-0.9137985346213626,-0.09709460905695656,
0.9042252615533333,1.1423718905992766,-1.500610576462923,0.33548934189048046,0.1530630494468177,1.2040400173017638,0.14109469369466038,0.42274573695124307,0.030477371744842628,0.36265089389434857,-0.9330038073966609,0.37179638981839697,1.1443183784968711,-0.029979278275019835,-0.8858362278012417,
0.49457293231036065,-1.4843631868116003,-0.26577136579201854,1.0184750126443638,-0.5235972110315893,-0.9819964370598783,0.14109469369466038,0.06259241104984689,-0.056359598569874825,0.32538676357574914,-0.47275192146699346,-0.06197176957282548,-0.14650211961509765,-0.14045668531832742,-0.2307015421386572,
1.0407760379676576,-0.4975234892207736,1.1977417727809052,1.0184750126443638,-1.2997663333449563,-1.2546967249771812,0.14109469369466038,0.6365867742050971,0.10741582730860876,-1.016121927894095,0.8944669161480775,-0.4904176202598266,0.4989081294408867,1.130033495679533,1.094310663181796,
0.08492060306738797,-0.8313075045823767,-1.500610576462923,-0.3474963288634029,-1.3992751951799163,-0.990864739105962,0.14109469369466038,1.5144605060897103,-0.1467960287940068,-1.2397067098057444,1.8420443283563521,-0.28816988950074124,-0.791912368671082,1.406227013287743,1.4877600454292395,
0.6311237087246848,-0.5700852316906873,0.6489243458160587,-0.00600349348646123,-0.6629096176005334,0.24848047183538,0.14109469369466038,-0.24128695767938815,0.0003318950034653017,0.13906611198269905,-0.18847869780443416,0.4809037182542007,-0.14650211961509765,0.025259425246614325,-0.18186590452947257,167.0
-1.4512756315937596,0.06845810204455348,2.2953766267105977,-1.0304819996172863,-1.2997663333449563,-1.0673538442535102,0.14109469369466038,0.7828990628525113,0.547899733723651,-0.9788577975754955,1.2870347012057801,-0.8390288403840284,-0.14650211961509765,0.24621423933319023,0.4373331232697805,
1.6211168377285354,-0.018615988919342987,-0.08283222347040313,0.6769821772674222,-0.5036954386645972,-0.9431976156082112,0.14109469369466038,0.7716442714181047,-0.5139409395546156,-0.4198958427963982,0.8403196354503518,-0.22696333940259822,-0.14650211961509765,0.5776464604630737,1.0408678899491157,
-0.017492479243355192,-0.8893568985583077,1.6093548430045401,0.6769821772674222,-1.4788822846478844,-1.3345114433920109,0.14109469369466038,0.8391730200246724,0.13261204667459225,-1.0533860582127208,0.9486141968456492,-1.1636896713393998,-0.791912368671082,0.1357368322899219,2.376015793641259,
1.1773268143819817,-1.2666779594018591,-0.40297572253323016,-0.00600349348646123,-0.2449723978934749,-0.7880023298016192,0.14109469369466038,0.2764334483038289,-0.05186027368308621,-0.047254539610324546,0.27177318812538714,0.7363745360551681,-0.791912368671082,-0.14045668531832742,0.4622116556367224,
-0.8367971377293005,-0.5120358377147564,-0.6316496504352496,-0.3474963288634029,-0.5036954386645972,-0.647218034819888,0.14109469369466038,1.1880715544915341,-0.0023676999285751304,-0.00999040929172512,0.5695832319623394,-0.03802138040399512,-0.14650211961509765,1.3509883097661088,0.2779262306964389,
0.46043523820677956,0.6199273448158978,-0.6316496504352496,1.0184750126443638,2.521373961121129,1.9013102656757561,0.14109469369466038,-2.233385041571154,-1.1343978414404658,2.44944219173634,-2.5438854081509583,1.63318355271057,1.1443183784968711,-1.1347533487079386,-1.4580424722407412,
1.0066383438640765,-1.4843631868116003,0.6031895602356548,-1.0304819996172863,-0.36438303209542694,-0.7536376593729941,0.14109469369466038,0.9629757258032734,-0.3618637583816678,0.6607639364431969,0.31238364864856594,0.09503633720068623,-1.4373226177270664,0.41193034989813193,0.26502625095065113,
-0.9733479141436248,0.38772976891217387,0.6031895602356548,0.33548934189048046,1.5262853427706236,1.0455191182278905,0.14109469369466038,-0.3763444548923957,-0.34341652634590814,1.5551030640897683,-1.0142247284431722,1.9205882227366289,1.1443183784968711,-1.0795146451863045,-0.43433693669762236,159.0
-0.15404325565767943,-0.42496174675085985,-0.31150615137242244,-1.0304819996172863,0.03365241524486568,-1.440931067945117,0.14109469369466038,2.257276740761188,0.15015941373297784,-1.7986686645848418,1.2328874205082085,-0.5037233920203089,-2.0827328667830507,1.903375344982529,1.703373992609326,
0.42629754410319853,-0.1492271253651877,1.3349461295221168,0.33548934189048046,-0.32457948736144293,-0.09184061918338739,0.14109469369466038,0.6028223999018771,-0.47614661050572216,0.13906611198269905,-0.37799418024608905,-0.3733268287677146,-0.791912368671082,-0.6376050170131133,0.6206971210853321,157.0
-1.3830002433865973,-0.39593704976289434,-0.7231192215960573,-1.0304819996172863,-0.6231060728665493,-1.630491024180334,0.14109469369466038,0.9292113515000534,-0.40100788489662237,-1.7614045342662423,1.3682556222521378,-0.7804834446379724,-1.4373226177270664,0.7433625710280154,0.34519041079963875,
-1.2464494669722732,-0.018615988919342987,0.6031895602356548,0.6769821772674222,-1.2400610162439802,-1.0817648350783964,0.14109469369466038,1.154307180188314,-0.43835228145682875,-1.202442579487145,0.5695832319623394,-0.5356572442454003,-0.14650211961509765,0.7433625710280154,0.9017323941192203,
0.9725006497604954,0.9101743146955527,0.4202504179140394,1.0184750126443638,0.7501162204570304,1.9323493228370745,0.14109469369466038,-0.7139881979248507,2.671131147791497,1.7041595853641927,-1.4067925135008752,1.6890677941044918,1.1443183784968711,-1.2452307557512068,-2.186891327879452,154.0
-0.05163017334693625,0.7505384812617425,-0.814588792756865,-2.054960505748111,1.1481516677973231,0.7683846792875203,0.14109469369466038,-1.4342948497275152,1.147209808641701,0.7725563273990217,-0.7976356056525776,0.502192953070944,0.4989081294408867,0.19097553581155605,-0.45921546906456423,
0.49457293231036065,-1.3537520503657556,-2.0494280034277694,0.6769821772674222,0.1331612770798257,0.06668027989048615,0.14109469369466038,0.15263074252522793,-0.38616011277027723,0.027273721026874302,0.46128867056704204,0.36381292676208865,1.1443183784968711,-0.19569538883996157,-0.8323934545685941,152.0
1.1090514261748197,0.28614332945429466,-0.08283222347040313,0.6769821772674222,-0.9415344307386476,0.1852938197569827,0.14109469369466038,0.07384720248425353,-0.7510553610875326,0.2508585029385238,-0.9600774477454467,0.3531683093537406,-0.791912368671082,-1.5766629768810903,-0.7992220780793274,151.0
-0.8709348318328816,-0.018615988919342987,0.054372133270808476,1.0184750126443638,0.6307055862550783,0.23185240549894773,0.14109469369466038,-0.7590073636624772,-0.3339679440837257,0.6234998061245974,-0.3103100793741244,-0.16043448060028118,-0.14650211961509765,-0.14045668531832742,0.0024195204107781993,
-0.0857678674505173,0.09748279903251897,1.0605374160396936,0.33548934189048046,0.25257191128177775,-0.4399214744925033,0.14109469369466038,-0.916574443744426,-0.850940373573847,0.17633024230132496,-0.4321414609436608,-0.43985568757003163,0.4989081294408867,-0.5823663134914792,0.313861888559803,
1.4504283672106302,2.1146992396961206,0.2830460611728278,1.0184750126443638,1.128249895430331,2.3779815006531875,0.14109469369466038,-1.4568044325963283,3.671331070120948,1.6296313247269671,-2.4085172064068754,1.9285716857928898,2.4351388766088395,-2.184288715619184,-2.6789334124699313,
0.9725006497604954,-0.22178886783510143,-1.0432627206588843,-1.7134676703711695,-0.2847759426274589,0.09106811051724174,0.14109469369466038,0.4790196941232762,-0.13824731150911662,0.6607639364431969,0.4883623109158279,0.17220981341139857,-0.791912368671082,1.0195560886362254,0.9164752281144392,
-1.075760996454368,-1.4698508383176174,-0.7688540071764611,-1.7134676703711695,-0.0459546742233286,-0.09849184571797542,0.14109469369466038,0.07384720248425353,-0.6345228465201249,-0.3081034518405735,-0.4321414609436608,-0.15511217189605989,-0.791912368671082,-0.14045668531832742,-0.10723030742867969,
0.05078290896380692,0.9391990116835182,0.9690678448788859,-0.6889891642403446,0.8894286270262007,1.485608607265201,0.14109469369466038,-0.6802238236216308,3.023428286425761,1.25699002154092,-0.5810464828621369,1.1648203867421691,-0.14650211961509765,-0.7480824240564209,-1.9113846175937588,
0.6311237087246848,-0.6136222771726355,0.37451563233363555,0.33548934189048046,0.7302144480900384,-0.11179429878710108,0.14109469369466038,0.13012115965641466,-0.014065944634192792,-0.5689523640708224,0.06872088550933929,-0.28816988950074124,-0.14650211961509765,-0.25093409236159575,0.7487754914188053,
-0.8026594436257195,-1.5133878837995658,0.10010691885121234,-0.00600349348646123,-0.5833025281325652,-1.4054578597607565,0.14109469369466038,1.1655619716227208,-0.20573718481070033,-1.6496121433104174,2.0857070914957325,-1.7331767026873435,0.4989081294408867,1.0747947921578596,1.6729668974941894,
1.0066383438640765,1.7664028758405346,-0.9517931494980765,1.7014606833982473,0.8894286270262007,2.078676306597583,0.14109469369466038,-1.7156646355879368,-0.8513903060625341,1.927744367275842,-2.0700967020467442,2.066951712101745,0.4989081294408867,-2.1290500120975495,-1.895720356473841,
1.1431891202784008,-0.07666538289527397,-0.40297572253323016,1.3599678480213055,-0.34448125972843496,0.021230231904281593,0.14109469369466038,-0.19626779194163366,-0.8495905761077859,-0.12178280024754987,0.028110424986006608,-0.19769064152959384,-0.14650211961509765,0.025259425246614325,-0.007716177960944924,141.0
-1.212311772868692,0.28614332945429466,0.32878084675323166,1.3599678480213055,1.6655977493395677,0.9379909559190238,0.14109469369466038,-1.0291223580884923,-0.35016551367613197,0.36265089389434857,-1.068372009140744,0.4303417855644057,1.1443183784968711,-0.029979278275019835,-0.9936432013913014,
1.5528414495213734,-0.7732581106064458,0.008637347690404607,0.6769821772674222,0.8098215375582327,-1.0651367687419893,0.14109469369466038,0.11886636822200802,-0.8950337574641954,-0.49442410343362353,0.5018991310902209,-0.2908310438528282,-0.791912368671082,0.6328851639847078,0.5331615442387188,
1.1773268143819817,1.6067670424067244,1.0605374160396936,-0.3474963288634029,1.4068747085684454,0.9124945875365077,0.14109469369466038,-0.9278292351788326,0.3769253880262565,1.927744367275842,-0.7705619653037918,0.6565399054923687,1.1443183784968711,-1.3004694592728803,0.5359258256128162,
0.767674485139009,0.4748038598760704,0.23731127559242396,1.0184750126443638,1.187955212531307,1.1752180356519664,0.14109469369466038,-0.950338818047646,-0.3794111254401352,0.9961411093106711,-0.4998255618157793,0.05511902191928655,1.1443183784968711,-0.9137985346213626,-0.718136491105608,
-1.690239490318827,2.1727486336720516,0.2830460611728278,-1.0304819996172863,0.19286659418080174,0.8481993977023499,0.14109469369466038,-0.8828100694410782,1.0509242560648013,1.3687824124967183,-1.2037402108848272,2.3676621538882863,1.1443183784968711,-1.8528564944893398,-1.693927816164274,
-1.3830002433865973,0.3006556779482774,-0.5401800792744418,1.7014606833982473,-1.021141520206842,-1.0130354942211965,0.14109469369466038,0.42274573695124307,-0.2075369147654485,-1.2397067098057444,0.7726355345783872,-0.807094988158937,-0.791912368671082,1.2957496062444356,-0.3937941432107626,135.0
1.1431891202784008,0.31516802644226016,0.4202504179140394,-1.0304819996172863,0.9491339441271767,0.947967795720868,0.14109469369466038,-0.4326184120644289,-0.7060621122198102,0.21359437261992437,-0.37799418024608905,0.13229249812999888,-0.14650211961509765,0.24621423933319023,-0.7688149829641908,
0.3580221558960364,-0.7732581106064458,0.2830460611728278,-0.3474963288634029,-0.12556176369129662,0.47794778727799936,0.14109469369466038,-0.398854037761209,-0.5629835808204396,0.21359437261992437,-0.12079459693231562,0.5075152617751181,1.1443183784968711,-0.4166502029265375,-0.5218725135442358,
-0.46128250258990894,-1.5424125807875313,1.1062722016200974,-0.00600349348646123,1.2874640743664933,-0.44768123878282656,0.14109469369466038,0.5803128170330639,-0.5629835808204396,-0.4198958427963982,0.13640498638130394,0.031168632750456195,-0.14650211961509765,0.7986012745496496,0.2512048440801315,
-0.3247317261755847,-0.09117773138925671,0.2830460611728278,1.7014606833982473,-0.424088349196403,-0.8323438400320633,0.14109469369466038,0.546548442729844,0.08221960794270709,-0.4571599731149976,0.3936045696950774,-0.23494680245885924,-0.791912368671082,-0.08521798179669325,-0.5697867240287212,131.0
1.6552545318321166,-0.6281346256666183,-0.22003658021161474,-0.6889891642403446,-0.0459546742233286,-0.14948458248298233,0.14109469369466038,1.131797597319501,0.14655995382356332,-0.3081034518405735,0.9621510170200421,0.5474325770565177,-0.791912368671082,0.19097553581155605,1.2666175355009255,
-0.22231864386484151,-0.07666538289527397,0.4202504179140394,1.0184750126443638,0.17296482181380973,-1.376635878110959,0.14109469369466038,1.221835928794882,0.5173043244935867,0.2508585029385238,0.9486141968456492,-1.2408631475501122,-0.14650211961509765,-0.6376050170131133,-0.5578081714075999,129.0
-1.6561017962152458,-0.7442334136184803,1.8380287709065593,-1.7134676703711695,-0.32457948736144293,-0.5529923255801722,0.14109469369466038,0.24266907400060894,-0.4212548468871302,-0.7180088853452465,0.5966568723111252,-1.0386154167910269,-0.791912368671082,0.3566916463764978,1.0049322320857517,
1.1090514261748197,2.1727486336720516,-0.494445293694038,-0.6889891642403446,0.8695268546592086,2.3824156516762294,0.14109469369466038,-2.08707275292374,0.5847941977951703,2.0022726279130407,-2.110707162569923,2.2665382885087437,0.4989081294408867,-2.1290500120975495,-1.7823848201355865,
-0.0857678674505173,-1.3247273533777901,-0.03709743788999926,-1.7134676703711695,0.1331612770798257,-0.2680981223494789,0.14109469369466038,0.006318453877813715,-0.8072969221721857,0.21359437261992437,0.298846828474173,-1.166350825691487,-0.14650211961509765,0.688123867506342,-1.2838927456722136,126.0
-1.4512756315937596,0.22809393547836368,-1.6835497187845385,-1.7134676703711695,0.1132595047128337,-0.702644922607962,-7.087438753143697,1.1092880144506876,0.7175242819549843,-0.8670654066196707,0.813245995101566,-0.2642195003319109,-0.791912368671082,-0.25093409236159575,1.8766022920531544,
0.8018121792425902,0.21358158698438093,1.655089628584944,0.33548934189048046,0.8894286270262007,-0.5829228449857302,0.14109469369466038,0.01757324531222035,-0.9926691075071564,0.027273721026874302,-0.8247092460015174,0.4809037182542007,-0.14650211961509765,0.3014529428548244,0.1452407247394701,
0.6311237087246848,-0.48301114072679086,1.5178852718437323,0.6769821772674222,0.0734559599788497,-0.38006043568138737,0.14109469369466038,-0.3763444548923957,-0.019015202009668452,0.28812263325712323,0.7049514337062687,-0.8204007599193721,0.4989081294408867,-0.14045668531832742,0.0070266560342738295,
1.5187037554177922,3.2031253767448264,1.289211343941713,-0.6889891642403446,2.620882822956089,2.5952549007824417,0.14109469369466038,-2.1771110843991206,0.45926303345426717,2.2258574098246906,-1.921191680128268,2.4315298583385165,1.1443183784968711,-1.742379087446032,-2.465162319539243,122.0
-0.05163017334693625,0.663464390297846,0.6946591313964626,-0.3474963288634029,-0.5235972110315893,0.8659360017945175,0.14109469369466038,-0.2525417491137948,1.146759876153014,0.17633024230132496,-0.5675096626877439,0.3345402288890843,-0.14650211961509765,-0.6928437205347867,-0.6914151044893005,121.0
0.8018121792425902,-1.3247273533777901,-1.775019289945346,0.33548934189048046,-0.2449723978934749,-0.34126161422972046,0.14109469369466038,0.2876882397382355,-1.047110938637143,-0.4198958427963982,-0.02603685571156511,-0.14446755448771184,-0.14650211961509765,-0.19569538883996157,-0.5384582017888855,
-1.4512756315937596,1.011760754153432,0.32878084675323166,1.0184750126443638,0.6506073586220704,0.3571171719000071,0.14109469369466038,0.6028223999018771,4.122163423775547,0.4371791545315474,-0.2561627986763988,-0.09922793050213814,0.4989081294408867,-0.47188890644821085,-0.6306009142589946,
1.2114645084855629,-1.2086285654259281,1.9752331276477708,1.0184750126443638,-0.2449723978934749,-0.7081876113867895,0.14109469369466038,1.154307180188314,-0.39605862752114673,-0.3453675821591729,1.0162982977176138,-0.7352438206523987,-0.791912368671082,0.6328851639847078,0.28621907481876374,
1.416290673107049,-1.440826141329652,-0.814588792756865,-0.00600349348646123,-1.3594716504459323,-1.1194551187742776,0.14109469369466038,0.9629757258032734,-0.10495230734701182,-0.755273015663846,1.354718802077745,-1.4989951197031666,-0.791912368671082,0.5776464604630737,0.9625465843494936,117.0
-1.4854133256973405,0.25711863246632916,-0.6316496504352496,0.6769821772674222,1.6854995217065598,0.8681530773060384,0.14109469369466038,-1.771938592760098,-1.1011028372783611,1.7041595853641927,-0.9736142679198396,0.9998288169123493,1.1443183784968711,-1.024275941664631,-0.6232294972614015,
-0.2564563379684226,-0.22178886783510143,-0.08283222347040313,-1.371974834994228,-0.8022220241697036,-0.8855536523086164,0.14109469369466038,0.3777265712136165,0.3260830168057661,-0.9415936672568961,0.27177318812538714,0.05778017627137356,-1.4373226177270664,0.6328851639847078,0.2226406032143931,
1.4845660613142113,-1.0199680350041525,-1.134732291819692,-1.371974834994228,-1.4589805122808923,-1.2325259698619717,-7.087438753143697,0.8279182285902658,0.11596454459349895,-1.873196925222067,1.7202129467866618,-1.525606663224084,-1.4373226177270664,1.7376592344176265,2.5206798522193496,
-0.9733479141436248,-0.8458198530763594,-0.22003658021161474,0.33548934189048046,-0.22507062552625665,0.1808596687339156,0.14109469369466038,-0.07246508616316068,-0.5274389142148996,0.32538676357574914,0.09579452585812516,0.14027596118625993,-0.791912368671082,0.41193034989813193,-0.18002305028007434,113.0
-0.49542019669348997,0.7360261327677597,0.19157649001202007,-0.3474963288634029,2.16314205851482,1.7483320553806598,0.14109469369466038,-2.165856292964586,-1.0075168796335017,1.3315182821781189,-1.2849611319311849,1.465530828528663,0.4989081294408867,-1.5766629768810903,-1.0802573511132156,
0.2214713794817122,0.25711863246632916,-0.26577136579201854,1.0184750126443638,0.8297233099252247,0.3526830208769652,0.14109469369466038,-1.0066127752196792,-0.30697199476307585,0.809820457717621,-1.2849611319311849,1.5985885461333444,-0.14650211961509765,-1.1347533487079386,-1.3539212071495108,
-1.3488625492830164,-0.4975234892207736,-0.22003658021161474,-0.6889891642403446,-0.08575821895731262,-0.2392761406996814,0.14109469369466038,-0.33132528915464127,-0.9800709978242466,0.4371791545315474,-0.892393346873482,-0.4984010833160876,0.4989081294408867,-0.527127609969845,-0.6702222806211552,
0.9042252615533333,-0.5700852316906873,0.23731127559242396,0.33548934189048046,-1.2599627886109723,-1.9453157468165854,0.14109469369466038,1.9083782062941985,-0.27952611295373897,-2.3576306193639653,1.5713079248683395,-0.9082188535384798,-1.4373226177270664,0.6328851639847078,1.8618594580579357,109.0
0.5628483205175228,-0.9619186410282214,0.14584170443161618,1.0184750126443638,0.31227722838298,-0.4975654377920982,0.14109469369466038,-0.27505133198260806,-0.04826081377367169,-1.0906501885313202,0.6643409731830899,0.16954865905931157,-0.791912368671082,-0.029979278275019835,1.6886311586141072,
0.9725006497604954,0.28614332945429466,-0.3572409369528263,0.6769821772674222,0.17296482181380973,0.6774845833150608,0.14109469369466038,-0.6464594493184109,0.9145947119955727,0.6980280667617963,-0.44567828111805374,0.031168632750456195,0.4989081294408867,0.4671690534197661,-0.5310867847912598,
-1.690239490318827,2.2453103761419655,-0.7688540071764611,1.7014606833982473,1.5660888875046077,1.718401535975102,0.14109469369466038,-1.3442565182522621,0.9667868806821243,1.9650084975944415,-1.2714243117567918,2.122835953495714,1.1443183784968711,-0.8033211275780551,-0.5062082524243179,106.0
1.348015284899887,-1.2666779594018591,-1.6378149332041345,-1.371974834994228,-0.8022220241697036,0.41032698417656016,0.14109469369466038,0.07384720248425353,-0.7744518504986861,0.6607639364431969,-0.7434883249550059,-0.17374025236071622,0.4989081294408867,0.08049812876824848,-0.1947658842752931,
1.3821529790034681,2.6371437854794992,1.8380287709065593,1.7014606833982473,0.9889374888611607,0.8936494456885544,0.14109469369466038,-1.1641798553015,1.2475447536167026,0.586235675805998,-0.7164146846062202,1.518753915570545,1.1443183784968711,-1.1899920522295726,-0.7761863999618166,
0.5969860146211038,-0.062153034401291225,-0.4487105081136341,1.0184750126443638,-0.44399012156339496,-0.8389950665666261,0.14109469369466038,0.8616826028934856,-0.2124861721408423,-0.8298012763010713,-0.01250003553717218,-0.022054454291425798,-0.14650211961509765,0.5776464604630737,1.1090534971770147,
-1.1098986905579489,-0.45398644373882535,-0.4487105081136341,1.7014606833982473,0.31227722838298,0.2939305198216098,0.14109469369466038,-0.016191128990999556,-1.032263166510798,0.809820457717621,0.6914146135318757,0.44364755732488803,1.1443183784968711,-0.6928437205347867,-0.5227939406689677,102.0
-1.724377184422408,1.0843224966233456,0.19157649001202007,1.0184750126443638,2.760195229525259,2.609665891607328,0.14109469369466038,-2.66106711607899,-0.7839004327609503,1.9650084975944415,-2.21900172396522,1.8913155248635771,1.1443183784968711,-2.1290500120975495,-2.529662218268313,101.0
-0.9050725259364626,1.2149336330691904,1.3349461295221168,-0.3474963288634029,1.4267764809354373,1.0410849672048232,0.14109469369466038,-0.6352046578840043,1.1418106187775385,0.7352921970804223,-1.257887491582399,0.9812007364477402,0.4989081294408867,-1.3557081627945144,-1.5289923608427376,
0.39215984999961745,-0.6716716711485665,0.5117199890748472,-0.00600349348646123,0.013750642877873673,0.44469165460516,0.14109469369466038,-0.3763444548923957,-0.34206672887992884,-0.2335751912033746,-0.47275192146699346,0.504854107423031,-0.14650211961509765,0.41193034989813193,1.0915463818076658,
-0.7685217495221384,-0.8603322015703422,-0.9517931494980765,-0.3474963288634029,-0.36438303209542694,-0.07632109060274077,0.14109469369466038,0.4677649026888696,-0.2552297585652114,-1.1651784491685455,0.6914146135318757,0.0338297871025432,-0.14650211961509765,0.4671690534197661,0.39310462128412427,
1.0066383438640765,1.4181065119849487,-2.095162789008173,1.7014606833982473,1.785008383541746,1.072124024366167,0.14109469369466038,-0.9390840266132393,-0.32136983440073397,1.8532161066386168,-2.110707162569923,1.4921423720496276,1.1443183784968711,-0.8033211275780551,-1.0996073207319628,97.0
1.5528414495213734,0.9537113601775009,0.5117199890748472,1.7014606833982473,-0.20516885315926464,0.5799332608080636,0.14109469369466038,0.2539238654350156,2.2423454860820726,0.5117074151687727,0.2582363679509942,-0.027376762995599817,1.1443183784968711,0.025259425246614325,-0.2002944470235206,
-1.724377184422408,-0.12020242837722221,0.557454774655251,1.0184750126443638,0.1331612770798257,-0.61728751541433,0.14109469369466038,0.006318453877813715,-0.5863800702316749,0.28812263325712323,0.650804153008697,-0.18438486976911153,-1.4373226177270664,-0.3614114994049033,1.1588105619108657,
1.348015284899887,-1.1360668229560145,0.14584170443161618,-1.0304819996172863,0.9093303993931927,0.24848047183538,0.14109469369466038,-0.3200704977202346,-0.40280761485137057,0.36265089389434857,-0.37799418024608905,0.6299283619714041,-0.14650211961509765,0.9643173851145913,-0.4269655197000294,
0.9383629556569144,-0.033128337413325736,0.4202504179140394,-1.7134676703711695,0.25257191128177775,-1.1050441279493914,0.14109469369466038,1.1993263459259407,0.13846116902736016,-0.3081034518405735,0.04164724516055344,-0.8842684643696022,-0.14650211961509765,0.41193034989813193,-0.23346582351275458,
1.0407760379676576,0.9101743146955527,-1.1804670774000958,-1.371974834994228,-0.9415344307386476,-0.16167849779637275,0.14109469369466038,0.24266907400060894,1.906245917040215,-0.49442410343362353,0.8673932757991377,-0.05132715216443017,1.1443183784968711,-0.25093409236159575,-0.4905439913044,92.0
0.46043523820677956,-0.6136222771726355,0.23731127559242396,1.0184750126443638,-1.3793734228129242,-0.7192729889443943,0.14109469369466038,0.8729373943278923,-0.3677128807345176,-0.9415936672568961,1.16520331963609,-1.2488466106063731,0.4989081294408867,0.41193034989813193,1.5918813105204699,
-1.2805871610758544,-0.758745762112463,-0.5401800792744418,1.0184750126443638,0.7700179928242487,-0.02089420281466676,0.14109469369466038,-0.2863061234170147,-0.07075743820753293,-0.2335751912033746,-0.36445736007169616,-0.636781109624943,-0.791912368671082,-0.14045668531832742,0.5479043782339376,90.0
-1.6219641021116649,0.9827360571654664,1.5636200574241361,-0.3474963288634029,0.9292321717601847,1.741680828846097,0.14109469369466038,-0.6689690321872241,4.046124833189073,1.6668954550455932,-0.7976356056525776,1.6065720091896054,1.7897286275528554,-1.742379087446032,-1.1576572295881387,
-1.4854133256973405,0.5328532538520013,0.054372133270808476,-1.371974834994228,1.6058924322385917,1.3481499255507765,0.14109469369466038,-2.2108754587023407,-0.5197900619073835,2.5612345826921383,-1.8941180397794823,2.0270343968203455,1.7897286275528554,-1.687140383924398,-2.820833189673924,
-1.690239490318827,-0.6571593226545838,0.008637347690404607,0.33548934189048046,-2.036131910924339,-0.8334523777878238,0.14109469369466038,1.762065917646784,-0.7641034032591296,-1.612348012991818,1.0433719380663997,-0.7405661293565727,-1.4373226177270664,1.406227013287743,1.0030893778363534,
0.42629754410319853,0.12650749602048447,0.054372133270808476,-0.00600349348646123,-0.40418657682941095,0.2052474993606712,0.14109469369466038,0.24266907400060894,-0.27232719313490994,0.21359437261992437,-0.17494187763004124,0.17487096776348557,-0.791912368671082,0.5224077569414003,0.2300120202119861,
-0.5978332790042331,-1.4553384898236348,0.2830460611728278,1.3599678480213055,-0.10565999132430462,-0.40112265304086153,0.14109469369466038,0.33270740547586203,-0.14724596128269385,0.027273721026874302,0.5560464117879464,-0.6660538074979947,-0.791912368671082,0.6328851639847078,1.3513888309734414,
-1.5536887139045026,1.1423718905992766,0.6489243458160587,-1.371974834994228,1.5660888875046077,2.8757149529900934,0.14109469369466038,-2.9987108591114446,-1.6815157476720464,2.4867063220549395,-3.288410517743185,2.4900752540845725,2.4351388766088395,-2.184288715619184,-3.0539542522233596,
0.2556090735852933,1.5342052999368108,-1.088997506239288,-0.3474963288634029,1.3073658467334854,1.0488447314951719,0.14109469369466038,-1.9970344214483586,-0.11845028200729582,1.4060465428153441,-1.1902033907104344,1.1435311519254259,3.080549125664824,-1.3004694592728803,-0.15238023653903507,
1.0066383438640765,0.6054149963219151,0.7403939169768665,-0.00600349348646123,0.5510984967871103,0.504552693416276,0.14109469369466038,-0.5564211178430298,-0.3627636233590419,0.10180198166409962,-0.08018413640913682,0.6645233685486297,1.1443183784968711,-0.029979278275019835,-0.2767728983737117,
0.32388446179245534,0.09748279903251897,1.8837635564869633,-0.00600349348646123,-0.5833025281325652,-0.6316985062392414,0.14109469369466038,0.3777265712136165,-0.4936939775641077,-0.9788577975754955,1.2328874205082085,-0.46114492238682225,-0.791912368671082,0.3014529428548244,0.7183683963036687,
0.39215984999961745,0.41675446590013937,-0.6773844360156535,-0.6889891642403446,-0.18526708079227264,0.5156380709739058,0.14109469369466038,-0.52265674353981,1.3447301711709765,0.9216128486734458,-0.45921510129244664,1.0157957430249185,1.1443183784968711,-0.9137985346213626,-0.38457987196377136,
0.8700875674497522,-1.1215544744620316,0.10010691885121234,-1.371974834994228,-0.20516885315926464,0.10991325236519497,0.14109469369466038,0.4790196941232762,-0.8135959770136406,-0.27083932152197404,0.09579452585812516,-0.5463018616537956,-0.14650211961509765,0.025259425246614325,0.880539570251075,
